69.6,1
69.7,0
69.8,1
69.9,2
70.0,1
70.1,6
70.2,3
70.3,7
70.4,4
70.5,3
70.6,9
70.7,5
70.8,6
70.9,4
71.0,7
71.1,5
71.2,5
71.3,7
71.4,9
71.5,5
71.6,5
71.7,4
71.8,5
71.9,5
72.0,6
72.1,3
72.2,7
72.3,4
72.4,2
72.5,1
72.6,2
72.7,0
72.8,0
72.9,3
73.0,1
73.1,4
73.2,2
73.3,0
73.4,0
73.5,0
73.6,0
73.7,0
73.8,1
73.9,0
74.0,0
74.1,0
74.2,0
74.3,0
74.4,0
74.5,0
74.6,0
74.7,0
74.8,0
74.9,0
75.0,2
75.1,0
75.2,0
75.3,0
75.4,0
75.5,0
75.6,0
75.7,0
75.8,0
75.9,0
76.0,0
76.1,1
