69.4,1
69.5,0
69.6,2
69.7,0
69.8,0
69.9,0
70.0,1
70.1,2
70.2,4
70.3,8
70.4,4
70.5,8
70.6,7
70.7,6
70.8,6
70.9,8
71.0,8
71.1,6
71.2,11
71.3,10
71.4,11
71.5,4
71.6,6
71.7,0
71.8,3
71.9,0
72.0,3
72.1,2
72.2,5
72.3,4
72.4,1
72.5,3
72.6,1
72.7,1
72.8,3
72.9,1
73.0,0
73.1,0
73.2,1
73.3,0
73.4,1
73.5,1
