69.1,2
69.2,0
69.3,2
69.4,1
69.5,0
69.6,1
69.7,5
69.8,6
69.9,7
70.0,4
70.1,9
70.2,7
70.3,12
70.4,8
70.5,15
70.6,11
70.7,9
70.8,8
70.9,11
71.0,10
71.1,8
71.2,6
71.3,9
71.4,4
71.5,3
71.6,6
71.7,1
71.8,1
71.9,2
72.0,4
72.1,5
72.2,1
72.3,2
72.4,3
72.5,1
72.6,2
72.7,1
72.8,1
72.9,1
73.0,0
73.1,0
73.2,0
73.3,1
73.4,0
73.5,0
73.6,1
