67.2,1
67.3,0
67.4,0
67.5,0
67.6,0
67.7,0
67.8,0
67.9,0
68.0,0
68.1,0
68.2,0
68.3,1
68.4,0
68.5,0
68.6,0
68.7,0
68.8,0
68.9,1
69.0,0
69.1,1
69.2,0
69.3,2
69.4,3
69.5,3
69.6,1
69.7,3
69.8,5
69.9,3
70.0,6
70.1,2
70.2,1
70.3,4
70.4,1
70.5,5
70.6,4
70.7,5
70.8,1
70.9,8
71.0,4
71.1,3
71.2,7
71.3,0
71.4,5
71.5,2
71.6,1
71.7,5
71.8,2
71.9,1
72.0,2
72.1,0
72.2,2
72.3,0
72.4,1
72.5,0
72.6,0
72.7,1
72.8,0
72.9,1
73.0,1
73.1,1
73.2,0
73.3,1
73.4,0
73.5,0
73.6,1
73.7,0
73.8,0
73.9,0
74.0,0
74.1,0
74.2,1
74.3,0
74.4,0
74.5,0
74.6,0
74.7,0
74.8,0
74.9,0
75.0,0
75.1,0
75.2,0
75.3,0
75.4,1
