69.7,1
69.8,2
69.9,1
70.0,0
70.1,1
70.2,7
70.3,0
70.4,3
70.5,4
70.6,3
70.7,1
70.8,11
70.9,8
71.0,4
71.1,3
71.2,6
71.3,7
71.4,5
71.5,4
71.6,5
71.7,4
71.8,1
71.9,4
72.0,3
72.1,5
72.2,4
72.3,1
72.4,2
72.5,2
72.6,1
72.7,2
72.8,0
72.9,0
73.0,1
73.1,1
73.2,1
73.3,0
73.4,0
73.5,1
73.6,0
73.7,0
73.8,1
73.9,0
74.0,0
74.1,0
74.2,0
74.3,0
74.4,0
74.5,0
74.6,0
74.7,0
74.8,0
74.9,0
75.0,0
75.1,0
75.2,0
75.3,0
75.4,0
75.5,0
75.6,0
75.7,0
75.8,0
75.9,0
76.0,0
76.1,0
76.2,0
76.3,0
76.4,0
76.5,0
76.6,0
76.7,0
76.8,1
